persian	freq	latin
صدامون	293	sdamvn
فیلمنامه	293	fylmnamh
قبله	293	ghblh
مولی	293	mvly
میفتاد	293	myftad
نحو	293	nhv
نمیزاری	293	nmyzary
نگهبانها	293	nghbanha
همراهتون	293	hmrahtvn
کالیبر	293	kalybr
کلش	293	klsh
گروهش	293	grvhsh
الیاس	292	alyas
ایناهاشش	292	aynahashsh
بوفالو	292	bvfalv
بگذاریم	292	bgzarym
درنیار	292	drnyar
روزمره	292	rvzmrh
سردی	292	srdy
شیطونی	292	shytvny
فقدان	292	fghdan
لایلا	292	layla
محرک	292	mhrk
نبات	292	nbat
واسیلی	292	vasyly
گلهای	292	glhay
آبهای	291	abhay
امتناع	291	amtna
بدهد	291	bdhd
حفاظتی	291	hfazty
دقه	291	dghh
دیسی	291	dysy
رند	291	rnd
شناسمش	291	shnasmsh
متقابل	291	mtghabl
نرسیدم	291	nrsydm
پولتون	291	pvltvn
آماده؟	290	amadh
استورم	290	astvrm
بیولوژیکی	290	byvlvzhyky
خونسردی	290	khvnsrdy
دنبالشم	290	dnbalshm
رامسس	290	ramss
رفتارم	290	rftarm
رمزش	290	rmzsh
سراغشون	290	sraghshvn
شعور	290	shvr
فلک	290	flk
ماریون	290	maryvn
مس	290	ms
مهاجر	290	mhajr
میخری	290	mykhry
ووه	290	vvh
کاری؟	290	kary
گوید	290	gvyd
آو	289	av
ازاین	289	azayn
امده	289	amdh
تاسفه	289	tasfh
جلال	289	jlal
حلزون	289	hlzvn
خرسه	289	khrsh
دوتاتون	289	dvtatvn
شامه	289	shamh
عاشقه	289	ashghh
عجایب	289	jayb
عمیقا	289	mygha
لیدی	289	lydy
مسایل	289	msayl
منزجر	289	mnzjr
میگیرند	289	mygyrnd
نیکسون	289	nyksvn
کمدین	289	kmdyn
یاب	289	yab
استرنج	288	astrnj
بفروش	288	bfrvsh
بما	288	bma
بچم	288	bchm
بگیرد	288	bgyrd
تفنگم	288	tfngm
حرفاست	288	hrfast
زار	288	zar
شاهدین	288	shahdyn
فل	288	fl
لاکسلی	288	laksly
مدیونی	288	mdyvny
مسئولیتش	288	msvlytsh
معقول	288	mghvl
معمار	288	mmar
پیشتم	288	pyshtm
چلاق	288	chlagh
کسه	288	ksh
آمپول	287	ampvl
اسکافیلد	287	askafyld
اموزش	287	amvzsh
انیشتین	287	anyshtyn
اگزی	287	agzy
بعدیمون	287	bdymvn
تین	287	tyn
جسدی	287	jsdy
خاموشه	287	khamvshh
دوتراکی	287	dvtraky
سازماندهی	287	sazmandhy
سرجات	287	srjat
سرگیجه	287	srgyjh
فرینج	287	frynj
قبرستان	287	ghbrstan
مصادره	287	msadrh
موبایلم	287	mvbaylm
پدرتم	287	pdrtm
کشوره	287	kshvrh
کلوئه	287	klvh
آبروی	286	abrvy
اونکار	286	avnkar
بدوی	286	bdvy
بگیرشون	286	bgyrshvn
تکراری	286	tkrary
حرفهام	286	hrfham
خوردش	286	khvrdsh
خونوادگی	286	khvnvadgy
ریسکی	286	rysky
شلوارش	286	shlvarsh
فریس	286	frys
قرارت	286	ghrart
مشتاقم	286	mshtaghm
مقدمات	286	mghdmat
منفقط	286	mnfght
ناامیدت	286	naamydt
نخواسته	286	nkhvasth
نصیبم	286	nsybm
پاد	286	pad
چرچیل	286	chrchyl
چشمها	286	chshmha
کام	286	kam
کتابه	286	ktabh
گانگستر	286	gangstr
گلابر	286	glabr
آلرژی	285	alrzhy
اسلام	285	aslam
اقوام	285	aghvam
انگشتات	285	angshtat
برملا	285	brmla
بعیده	285	bydh
خانومی	285	khanvmy
دادمش	285	dadmsh
دوستته	285	dvstth
رایس	285	rays
سربلند	285	srblnd
مجنون	285	mjnvn
مخش	285	mkhsh
مزیت	285	mzyt
نبودین	285	nbvdyn
نگفتی؟	285	ngfty
ورزشکار	285	vrzshkar
وسطه	285	vsth
وصلت	285	vslt
کوکو	285	kvkv
گریفین	285	gryfyn
آلاسکا	284	alaska
اتوبان	284	atvban
اینایی	284	aynayy
باهاتم	284	bahatm
بنیاد	284	bnyad
تاست	284	tast
تمامه	284	tmamh
حفاظ	284	hfaz
دالی	284	daly
دبرا	284	dbra
راش	284	rash
سگا	284	sga
شناختن	284	shnakhtn
فلان	284	flan
مقدر	284	mghdr
ناصر	284	nasr
نکشی	284	nkshy
هستم؟	284	hstm
وینگ	284	vyng
پاتس	284	pats
چاقه	284	chaghh
کبود	284	kbvd
گوهان	284	gvhan
یاری	284	yary
بهاش	283	bhash
تانیا	283	tanya
جابه	283	jabh
جوب	283	jvb
خلبانی	283	khlbany
مقدمه	283	mghdmh
موادی	283	mvady
هورمون	283	hvrmvn
هورن	283	hvrn
پروتئین	283	prvtyn
چراغا	283	chragha
کازابلانکا	283	kazablanka
کنون	283	knvn
اکثریت	282	aksryt
بالقوه	282	balghvh
بربیای	282	brbyay
بروکس	282	brvks
بیاییم	282	byayym
بیوفتیم	282	byvftym
تاکتیکی	282	taktyky
ثمر	282	smr
حساسی	282	hsasy
حسرت	282	hsrt
خارجش	282	kharjsh
دوریس	282	dvrys
روسها	282	rvsha
سایبری	282	saybry
سگش	282	sgsh
عن	282	n
فر	282	fr
مارلا	282	marla
مجانیه	282	mjanyh
مخفف	282	mkhff
مراقبم	282	mraghbm
موتورش	282	mvtvrsh
نصیبت	282	nsybt
واه	282	vah
چرم	282	chrm
آرومش	281	arvmsh
اسبم	281	asbm
بیابان	281	byaban
حسابداری	281	hsabdary
حک	281	hk
دوتای	281	dvtay
سرنوشتم	281	srnvshtm
شانسش	281	shanssh
صبرکنید	281	sbrknyd
غل	281	ghl
موبایلش	281	mvbaylsh
ناتو	281	natv
نوجوان	281	nvjvan
هووو	281	hv
کارارو	281	kararv
گرندل	281	grndl
استانبول	280	astanbvl
بانمک	280	banmk
باهوشیه	280	bahvshyh
بتمرگ	280	btmrg
بخواهید	280	bkhvahyd
برود	280	brvd
بپذیری	280	bpzyry
بگذری	280	bgzry
تهدیدش	280	thdydsh
جرائم	280	jram
جیره	280	jyrh
خواند	280	khvand
دادی؟	280	dady
دریاسالار	280	dryasalar
دونستیم	280	dvnstym
رویاهات	280	rvyahat
زرنگی	280	zrngy
سراغمون	280	sraghmvn
سکونت	280	skvnt
طبعی	280	tby
غنی	280	ghny
فکرمیکنم	280	fkrmyknm
مرداب	280	mrdab
مستخدم	280	mstkhdm
مفتخرم	280	mftkhrm
میزده	280	myzdh
هستید؟	280	hstyd
آرزوش	279	arzvsh
اسکلت	279	asklt
افعی	279	afy
برکنار	279	brknar
خوشایند	279	khvshaynd
درمقابل	279	drmghabl
روکش	279	rvksh
زندانیش	279	zndanysh
غبار	279	ghbar
فیلتر	279	fyltr
مانور	279	manvr
مزارع	279	mzar
مسیو	279	msyv
مل	279	ml
موجوده	279	mvjvdh
میکشت	279	myksht
نوا	279	nva
چز	279	chz
کارهام	279	karham
کشوندی	279	kshvndy
آموزان	278	amvzan
الملل	278	almll
بات	278	bat
بانگ	278	bang
بندازمش	278	bndazmsh
بیمارها	278	bymarha
بیگناهی	278	bygnahy
تارزان	278	tarzan
تباه	278	tbah
تهدیدم	278	thdydm
تونستید	278	tvnstyd
تیری	278	tyry
جادوگره	278	jadvgrh
خاطرت	278	khatrt
راکون	278	rakvn
سینت	278	synt
شارپ	278	sharp
عمده	278	mdh
قر	278	ghr
ماجراها	278	majraha
مارگو	278	margv
میانی	278	myany
میلیاردها	278	mylyardha
نیکیتا	278	nykyta
همن	278	hmn
واتنی	278	vatny
پینتو	278	pyntv
کوتیس	278	kvtys
گندکاری	278	gndkary
گیب	278	gyb
یکیشو	278	ykyshv
آمم	277	amm
آیرون	277	ayrvn
اسکاچ	277	askach
بخطر	277	bkhtr
بوچ	277	bvch
تریستان	277	trystan
تشک	277	tshk
تنر	277	tnr
جرارد	277	jrard
حرص	277	hrs
خودکشیه	277	khvdkshyh
رندال	277	rndal
سائو	277	sav
ساکس	277	saks
ستیسی	277	stysy
سخنان	277	skhnan
سرعتت	277	srtt
شناسیش	277	shnasysh
فیلی	277	fyly
لارل	277	larl
لباستو	277	lbastv
مشتاقانه	277	mshtaghanh
نظیره	277	nzyrh
ژله	277	zhlh
کانرز	277	kanrz
گاستون	277	gastvn
گچ	277	gch
اعدامش	276	adamsh
افسار	276	afsar
اووو	276	av
باشیش	276	bashysh
بزنمت	276	bznmt
بلژیک	276	blzhyk
بندرگاه	276	bndrgah
تهران	276	thran
حرکتش	276	hrktsh
درمیون	276	drmyvn
دگرگون	276	dgrgvn
سینتیا	276	syntya
علیک	276	lyk
فرسته	276	frsth
مدنی	276	mdny
مصری	276	msry
نظاره	276	nzarh
پدران	276	pdran
کسترلی	276	kstrly
ابتکار	275	abtkar
استان	275	astan
توازن	275	tvazn
تولدمه	275	tvldmh
خوی	275	khvy
راهزن	275	rahzn
سرطانی	275	srtany
سلین	275	slyn
سواستفاده	275	svastfadh
شکستگی	275	shkstgy
طرفدارای	275	trfdaray
عبرت	275	brt
فلوت	275	flvt
مانتی	275	manty
مداوا	275	mdava
مرطوب	275	mrtvb
پردازش	275	prdazsh
چستر	275	chstr
گرسیوز	275	grsyvz
گیس	275	gys
یکسری	275	yksry
یکی؟	275	yky
استنفورد	274	astnfvrd
اشام	274	asham
الویس	274	alvys
اولیاحضرت	274	avlyahzrt
باکتری	274	baktry
بیخ	274	bykh
دیدند	274	dydnd
ذاری	274	zary
راستم	274	rastm
رفتش	274	rftsh
سرنوشتت	274	srnvshtt
عزیزت	274	zyzt
قانونا	274	ghanvna
مارتینی	274	martyny
نفله	274	nflh
هود	274	hvd
چشمانم	274	chshmanm
کارلی	274	karly
گران	274	gran
ابراهیم	273	abrahym
بازیا	273	bazya
برویم	273	brvym
بیا،	273	bya
بیکن	273	bykn
جار	273	jar
جفرسون	273	jfrsvn
خوبید	273	khvbyd
سانحه	273	sanhh
صورتشو	273	svrtshv
عموش	273	mvsh
فکرمیکنی	273	fkrmykny
لورین	273	lvryn
مسته	273	msth
هرموقع	273	hrmvgh
وفا	273	vfa
کمرت	273	kmrt
گردد	273	grdd
آروهی	272	arvhy
انجل	272	anjl
باعثش	272	bassh
تائه	272	tah
خانومها	272	khanvmha
دلخور	272	dlkhvr
روحه	272	rvhh
رولو	272	rvlv
غیرمنتظره	272	ghyrmntzrh
لونا	272	lvna
مافیا	272	mafya
مشابهی	272	mshabhy
میای؟	272	myay
میو	272	myv
هوشمند	272	hvshmnd
کتت	272	ktt
گلس	272	gls
اوباش	271	avbash
اپراتور	271	apratvr
باتلر	271	batlr
بترسه	271	btrsh
تخمم	271	tkhmm
تورا	271	tvra
تیمش	271	tymsh
دینامیت	271	dynamyt
رازت	271	razt
سرزنشت	271	srznsht
سگهای	271	sghay
لوین	271	lvyn
لیبی	271	lyby
مناسبت	271	mnasbt
نبودش	271	nbvdsh
نیرومند	271	nyrvmnd
هی،هی	271	hyhy
ورن	271	vrn
ویلچر	271	vylchr
ژنتیک	271	zhntyk
کارشناس	271	karshnas
اشمیت	270	ashmyt
افتتاح	270	afttah
بدبختانه	270	bdbkhtanh
براحتی	270	brahty
جانبه	270	janbh
جوما	270	jvma
حسابم	270	hsabm
خاطراتت	270	khatratt
دوستهای	270	dvsthay
رباط	270	rbat
سانتی	270	santy
شپش	270	shpsh
قلاده	270	ghladh
مذاکرات	270	mzakrat
هالو	270	halv
هاپ	270	hap
کارمندان	270	karmndan
گرگی	270	grgy
گشته	270	gshth
گوساله	270	gvsalh
اونرو	269	avnrv
بها	269	bha
بهبودی	269	bhbvdy
بیارشون	269	byarshvn
ترکیه	269	trkyh
خوشکله	269	khvshklh
ذاتی	269	zaty
روور	269	rvvr
سامی	269	samy
سمتی	269	smty
لطفا؟	269	ltfa
ماشینتون	269	mashyntvn
متعادل	269	mtadl
مهمتری	269	mhmtry
موناکو	269	mvnakv
میندی	269	myndy
ناپلئون	269	naplvn
وووو	269	v
پرتو	269	prtv
کرلئونه	269	krlvnh
اتاقتون	268	ataghtvn
استخدامش	268	astkhdamsh
اولشه	268	avlshh
بدزدن	268	bdzdn
بپوشش	268	bpvshsh
توافقی	268	tvafghy
خانومه	268	khanvmh
خونست	268	khvnst
داوسون	268	davsvn
رین	268	ryn
ساختمش	268	sakhtmsh
سلولهای	268	slvlhay
سوراخی	268	svrakhy
شوق	268	shvgh
فرصته	268	frsth
قیافش	268	ghyafsh
مسیحیت	268	msyhyt
میخواییم	268	mykhvayym
مینا	268	myna
میومدیم	268	myvmdym
پودینگ	268	pvdyng
گوز	268	gvz
آرم	267	arm
اشباح	267	ashbah
بالتیمور	267	baltymvr
ببازی	267	bbazy
تحویلم	267	thvylm
ترسیدی؟	267	trsydy
تفسیر	267	tfsyr
تنفسی	267	tnfsy
درکه	267	drkh
زاری	267	zary
سزای	267	szay
غذاش	267	ghzash
مجتمع	267	mjtm
مسائلی	267	msaly
مشغوله	267	mshghvlh
کیونگ	267	kyvng
گولم	267	gvlm
احمقها	266	ahmghha
اسلحتو	266	aslhtv
اسپید	266	aspyd
الیویا	266	alyvya
اونورتر	266	avnvrtr
بارو	266	barv
بلوندی	266	blvndy
بیبی	266	byby
تماشاچی	266	tmashachy
خارش	266	kharsh
دادرس	266	dadrs
داس	266	das
داستانو	266	dastanv
دربارت	266	drbart
رابینسون	266	rabynsvn
ساب	266	sab
سروکار	266	srvkar
سلولش	266	slvlsh
سم؟	266	sm
سمبل	266	smbl
عواقبی	266	vaghby
لباسام	266	lbasam
متمدن	266	mtmdn
نرفتن	266	nrftn
هلش	266	hlsh
پاشیده	266	pashydh
کمیک	266	kmyk
گلوم	266	glvm
یوسف	266	yvsf
احمقن	265	ahmghn
بشوری	265	bshvry
بیرحم	265	byrhm
ترجمهو	265	trjmhv
جوونتر	265	jvvntr
خلال	265	khlal
خوشحالن	265	khvshhaln
دیلن	265	dyln
دیوث	265	dyvs
زرق	265	zrgh
سالیوان	265	salyvan
طویله	265	tvylh
قاعده	265	ghadh
ماشینها	265	mashynha
مجموع	265	mjmv
منتظرتم	265	mntzrtm
کاه	265	kah
آرچر	264	archr
اسبه	264	asbh
انتخابت	264	antkhabt
بازیش	264	bazysh
بووم	264	bvvm
تلاشش	264	tlashsh
تماشاگر	264	tmashagr
ثور	264	svr
حرفاتو	264	hrfatv
خوشوقتم	264	khvshvghtm
صلیبی	264	slyby
فلورا	264	flvra
نشدند	264	nshdnd
هادس	264	hads
چول	264	chvl
آتشفشان	263	atshfshan
ارک	263	ark
اومد؟	263	avmd
بازیها	263	bazyha
بایستم	263	baystm
بترکونیم	263	btrkvnym
بتسی	263	btsy
برسند	263	brsnd
برگردونین	263	brgrdvnyn
تابش	263	tabsh
دخترک	263	dkhtrk
درستکار	263	drstkar
زبونم	263	zbvnm
زخمش	263	zkhmsh
سرپناه	263	srpnah
عاطفه	263	atfh
علامتی	263	lamty
فهمن	263	fhmn
لباسها	263	lbasha
لیپ	263	lyp
مهمونا	263	mhmvna
هولدن	263	hvldn
پوستر	263	pvstr
چنته	263	chnth
چپم	263	chpm
کانون	263	kanvn
کلاهک	263	klahk
ارزشمنده	262	arzshmndh
الاریک	262	alaryk
ایبل	262	aybl
بشناسیم	262	bshnasym
بنوشم	262	bnvshm
جرایم	262	jraym
ساختند	262	sakhtnd
سختش	262	skhtsh
سیلور	262	sylvr
صحت	262	sht
لالا	262	lala
لند	262	lnd
متحمل	262	mthml
هزارتو	262	hzartv
وول	262	vvl
کنترلت	262	kntrlt
ء	261	?
الکتریسیته	261	alktrysyth
امداد	261	amdad
اونهمه	261	avnhmh
اوک	261	avk
باریکلا	261	barykla
بیااینجا	261	byaaynja
خاردار	261	khardar
دریغ	261	drygh
رفته؟	261	rfth
سروکله	261	srvklh
شستن	261	shstn
طبیعتا	261	tbyta
غواصی	261	ghvasy
مارچ	261	march
مطالب	261	mtalb
هی؟	261	hy
کوچولوها	261	kvchvlvha
گوستاو	261	gvstav
آدالیند	260	adalynd
بادام	260	badam
تقویم	260	tghvym
تنسی	260	tnsy
جداش	260	jdash
دورین	260	dvryn
راهیم	260	rahym
ردا	260	rda
رومانتیک	260	rvmantyk
زوئی	260	zvy
سردسته	260	srdsth
فرستادند	260	frstadnd
قوزک	260	ghvzk
میبندی	260	mybndy
مینگ	260	myng
هیولاهای	260	hyvlahay
پادشاهم	260	padshahm
پادشاهه	260	padshahh
پرورشگاه	260	prvrshgah
اسمو	259	asmv
باختن	259	bakhtn
برک	259	brk
بهمن	259	bhmn
تسلی	259	tsly
جاکش	259	jaksh
دوا	259	dva
رنارد	259	rnard
معاشرت	259	mashrt
مقاوم	259	mghavm
نترسیدم	259	ntrsydm
همینکه	259	hmynkh
وایکینگ	259	vaykyng
وسطش	259	vstsh
وینچستر	259	vynchstr
چمبرز	259	chmbrz
کلینت	259	klynt
گرگها	259	grgha
آتیشی	258	atyshy
آدرنالین	258	adrnalyn
بانکدار	258	bankdar
تسکین	258	tskyn
تشریح	258	tshryh
تنهاییم	258	tnhayym
خوزه	258	khvzh
دابی	258	daby
دستامو	258	dstamv
زنو	258	znv
سلیم	258	slym
سمیر	258	smyr
شمشیری	258	shmshyry
فیلیکس	258	fylyks
لورنس	258	lvrns
مشنگ	258	mshng
میدهند	258	mydhnd
نایتیری	258	naytyry
نظافت	258	nzaft
پادگان	258	padgan
کتابا	258	ktaba
آنگاه	257	angah
ادبیات	257	adbyat
استعاره	257	astarh
اسد	257	asd
املت	257	amlt
بادکنک	257	badknk
تفنگو	257	tfngv
خاویر	257	khavyr
شرمساری	257	shrmsary
شکرگزاری	257	shkrgzary
ظریف	257	zryf
فاسکو	257	faskv
فرشتگان	257	frshtgan
میگشتی	257	mygshty
هلندی	257	hlndy
پیرمرده	257	pyrmrdh
چشماتون	257	chshmatvn
گوئن	257	gvn
آسوده	256	asvdh
بترکونم	256	btrkvnm
برید،	256	bryd
تانگو	256	tangv
جرسی	256	jrsy
دامنه	256	damnh
غاز	256	ghaz
فرانکشتاین	256	frankshtayn
لائو	256	lav
مسئوله	256	msvlh
موکلم	256	mvklm
هیتمن	256	hytmn
کشتنت	256	kshtnt
گروهت	256	grvht
اجناس	255	ajnas
باهش	255	bahsh
بخونمش	255	bkhvnmsh
تروریسم	255	trvrysm
تفاله	255	tfalh
جادوگران	255	jadvgran
خوبت	255	khvbt
داخلشه	255	dakhlshh
دوستتم	255	dvsttm
علاقت	255	laght
فقرا	255	fghra
متعصب	255	mtsb
مدیچی	255	mdychy
موتوری	255	mvtvry
میس	255	mys
ناجوری	255	najvry
هووم	255	hvvm
پیشبینی	255	pyshbyny
چیو؟	255	chyv
یهودیان	255	yhvdyan
آقایی	254	aghayy
اختلالات	254	akhtlalat
انصاف	254	ansaf
بازداشتش	254	bazdashtsh
بکشینش	254	bkshynsh
تریسا	254	trysa
توری	254	tvry
حالتی	254	halty
حرفامو	254	hrfamv
ساعتها	254	satha
سبیل	254	sbyl
شناسیم	254	shnasym
طلسمی	254	tlsmy
قناری	254	ghnary
لانا	254	lana
محترمانه	254	mhtrmanh
مراکز	254	mrakz
ورقه	254	vrghh
ولمون	254	vlmvn
پسشون	254	psshvn
یکاری	254	ykary
استخدامت	253	astkhdamt
افسرها	253	afsrha
بزرگان	253	bzrgan
تراس	253	tras
ترزا	253	trza
زانوهات	253	zanvhat
عروسکی	253	rvsky
غافلگیری	253	ghaflgyry
محضه	253	mhzh
مدلین	253	mdlyn
مراقبشون	253	mraghbshvn
مرزها	253	mrzha
موهامو	253	mvhamv
میلنگه	253	mylngh
نامحدود	253	namhdvd
نژادی	253	nzhady
واس	253	vas
چشمهاش	253	chshmhash
چماق	253	chmagh
کشند	253	kshnd
گیبسون	253	gybsvn
گیدیون	253	gydyvn
آکس	252	aks
انگشتی	252	angshty
بذاریمش	252	bzarymsh
توانی	252	tvany
خرفت	252	khrft
خواهرزاده	252	khvahrzadh
خوده	252	khvdh
دالتون	252	daltvn
دهانه	252	dhanh
روزولت	252	rvzvlt
عکسهای	252	kshay
قهرمانانه	252	ghhrmananh
لوسیا	252	lvsya
مایر	252	mayr
منتظرمه	252	mntzrmh
موافقه	252	mvafghh
میرقصه	252	myrghsh
میرونم	252	myrvnm
میلتون	252	myltvn
میگرفتی	252	mygrfty
نیام	252	nyam
وخیم	252	vkhym
پاتل	252	patl
کارلایل	252	karlayl
کاشف	252	kashf
کثیفت	252	ksyft
کوش	252	kvsh
کوچولوئه	252	kvchvlvh
ازگارد	251	azgard
ایون	251	ayvn
تیمم	251	tymm
حرفهات	251	hrfhat
دبیرستانی	251	dbyrstany
زند	251	znd
سیندرلا	251	syndrla
شگفتی	251	shgfty
فکرکردم	251	fkrkrdm
فکس	251	fks
مونتی	251	mvnty
پاسگاه	251	pasgah
پامون	251	pamvn
کلاهت	251	klaht
کورکورانه	251	kvrkvranh
آرزوم	250	arzvm
ادموند	250	admvnd
اسپارتی	250	asparty
انکارش	250	ankarsh
ایش	250	aysh
بازتاب	250	baztab
بخرن	250	bkhrn
جونتون	250	jvntvn
حقیر	250	hghyr
دالیا	250	dalya
رؤیای	250	ryay
سخنگو	250	skhngv
عمرمون	250	mrmvn
نوازی	250	nvazy
نگیرم	250	ngyrm
هاچی	250	hachy
پف	250	pf
گیرد	250	gyrd
آوریل	249	avryl
ابن	249	abn
اصطبل	249	astbl
التیام	249	altyam
ایمز	249	aymz
بونز	249	bvnz
ترقی	249	trghy
جمعشون	249	jmshvn
حوالی	249	hvaly
خوب،	249	khvb
دلتنگ	249	dltng
دیکی	249	dyky
رحمانه	249	rhmanh
علتش	249	ltsh
لاو	249	lav
لن	249	ln
موردم	249	mvrdm
نامناسب	249	namnasb
ندیدید	249	ndydyd
گالن	249	galn
اونهارو	248	avnharv
ببوسمت	248	bbvsmt
تابلوئه	248	tablvh
تهاجمی	248	thajmy
دوقلوها	248	dvghlvha
دپارتمان	248	dpartman
سنگه	248	sngh
فیوری	248	fyvry
نذاریم	248	nzarym
نفسش	248	nfssh
نمیافته	248	nmyafth
هدفشون	248	hdfshvn
کشورها	248	kshvrha
کماندارها	248	kmandarha
کنراد	248	knrad
گنجه	248	gnjh
ازادی	247	azady
اغوا	247	aghva
بذارشون	247	bzarshvn
تسا	247	tsa
خدمتکارها	247	khdmtkarha
خفنه	247	khfnh
دشمنانمون	247	dshmnanmvn
دورشون	247	dvrshvn
دیمیتری	247	dymytry
لنز	247	lnz
مردممون	247	mrdmmvn
میخنده	247	mykhndh
نخیرم	247	nkhyrm
هلنا	247	hlna
وادارش	247	vadarsh
ویزلی	247	vyzly
پدیده	247	pdydh
پذیرفت	247	pzyrft
کارگران	247	kargran
گرور	247	grvr
گنجشک	247	gnjshk
آستانه	246	astanh
اقل	246	aghl
بازوت	246	bazvt
برادرانم	246	bradranm
برنگشتم	246	brngshtm
بچش	246	bchsh
جایه	246	jayh
جسدها	246	jsdha
دوباکو	246	dvbakv
رؤیا	246	rya
سولونیوس	246	svlvnyvs
سیستمی	246	systmy
سینک	246	synk
مادرته	246	madrth
مارلین	246	marlyn
معشوق	246	mshvgh
نگذشته	246	ngzshth
همرات	246	hmrat
ولر	246	vlr
ویت	246	vyt
پوک	246	pvk
گیرین	246	gyryn
آمازون	245	amazvn
اسبی	245	asby
باشه،باشه	245	bashhbashh
برشته	245	brshth
رادنی	245	radny
سست	245	sst
سوتین	245	svtyn
شوگر	245	shvgr
عرفان	245	rfan
لگن	245	lgn
لیاقتشو	245	lyaghtshv
میگذرونه	245	mygzrvnh
نظره	245	nzrh
نورتون	245	nvrtvn
وسایلتون	245	vsayltvn
چشماشون	245	chshmashvn
کشو	245	kshv
گرند	245	grnd
یارم	245	yarm
ارو	244	arv
اندکی	244	andky
بالاش	244	balash
بران	244	bran
برخوردم	244	brkhvrdm
بکشنش	244	bkshnsh
تامون	244	tamvn
جوانه	244	jvanh
حلال	244	hlal
حلق	244	hlgh
دیترویت	244	dytrvyt
رمزگذاری	244	rmzgzary
زیتون	244	zytvn
سرنگون	244	srngvn
صوت	244	svt
فرستادمش	244	frstadmsh
مشکوکه	244	mshkvkh
ناقوس	244	naghvs
پدرت	244	pdrt
کجاها	244	kjaha
افرادتون	243	afradtvn
تهاجم	243	thajm
تونو	243	tvnv
جنتلمن	243	jntlmn
خردل	243	khrdl
داوسن	243	davsn
دخلت	243	dkhlt
رهبرشون	243	rhbrshvn
فلگ	243	flg
قالیچه	243	ghalychh
قدردان	243	ghdrdan
قصدم	243	ghsdm
لانگستراید	243	langstrayd
مسافرا	243	msafra
نخواه	243	nkhvah
نرسیدیم	243	nrsydym
نوبل	243	nvbl
نینجا	243	nynja
هامونو	243	hamvnv
همزاد	243	hmzad
پایانه	243	payanh
چرمی	243	chrmy
گوردن	243	gvrdn
اثاثیه	242	asasyh
اعصابت	242	asabt
ایدز	242	aydz
برندن	242	brndn
برگزاری	242	brgzary
تداخل	242	tdakhl
خیکی	242	khyky
درش	242	drsh
راهتون	242	rahtvn
طلاست	242	tlast
فروید	242	frvyd
قبلنا	242	ghblna
مردهایی	242	mrdhayy
مضحکه	242	mzhkh
نظرتو	242	nzrtv
پوارو	242	pvarv
کردم؟	242	krdm
کروات	242	krvat
گردند	242	grdnd
بدونند	241	bdvnnd
بوگندو	241	bvgndv
تعطیلی	241	ttyly
جبرانش	241	jbransh
جریانات	241	jryanat
داشتنش	241	dashtnsh
داعش	241	dash
دوازدهم	241	dvazdhm
شاتل	241	shatl
فیتزجرالد	241	fytzjrald
لیتر	241	lytr
مصالحه	241	msalhh
مضحک	241	mzhk
میونه	241	myvnh
نخورم	241	nkhvrm
نمیشین	241	nmyshyn
کاپور	241	kapvr
گدا	241	gda
گریدی	241	grydy
یورش	241	yvrsh
ارقام	240	argham
اشرافی	240	ashrafy
اطرافه	240	atrafh
اعتراضی	240	atrazy
انجی	240	anjy
اور	240	avr
ببندن	240	bbndn
بدها	240	bdha
جید	240	jyd
حول	240	hvl
خواهری	240	khvahry
دوئل	240	dvl
دوبل	240	dvbl
سربسرم	240	srbsrm
طوطی	240	tvty
قاچاقی	240	ghachaghy
قرمزی	240	ghrmzy
قویترین	240	ghvytryn
لزبین	240	lzbyn
مسلمان	240	mslman
مطمئنه	240	mtmnh
مفهومی	240	mfhvmy
موردور	240	mvrdvr
موها	240	mvha
میدونه؟	240	mydvnh
نرمه	240	nrmh
نظامیه	240	nzamyh
نگیم	240	ngym
واحدهای	240	vahdhay
ولاد	240	vlad
پنجمین	240	pnjmyn
کارمونو	240	karmvnv
کاستلو	240	kastlv
گرانت	240	grant
گلد	240	gld
یادآور	240	yadavr
یقینا	240	yghyna
آروم،	239	arvm
بازیهای	239	bazyhay
تکرارش	239	tkrarsh
خاطراتم	239	khatratm
دانیلز	239	danylz
رویاست	239	rvyast
سرزده	239	srzdh
شست	239	shst
شمرده	239	shmrdh
صداهایی	239	sdahayy
غرامت	239	ghramt
فرانسویه	239	fransvyh
فکرنکنم	239	fkrnknm
قلبمو	239	ghlbmv
ماکارونی	239	makarvny
ملاقاتم	239	mlaghatm
مهتاب	239	mhtab
میشنوین	239	myshnvyn
ناسو	239	nasv
نبوغ	239	nbvgh
ندن	239	ndn
چشمامو	239	chshmamv
کارساز	239	karsaz
گازم	239	gazm
گاما	239	gama
گاییده	239	gayydh
گرتا	239	grta
آرشیو	238	arshyv
ارتباطمون	238	artbatmvn
اسپنس	238	aspns
بلندگو	238	blndgv
بوت	238	bvt
بپیوندید	238	bpyvndyd
بیافت	238	byaft
تلفنو	238	tlfnv
تنوع	238	tnv
دردمون	238	drdmvn
دهنشون	238	dhnshvn
ساعتت	238	satt
ضربات	238	zrbat
طومار	238	tvmar
مادرتم	238	madrtm
ماریو	238	maryv
نجابت	238	njabt
هلند	238	hlnd
وسیع	238	vsy
پاشون	238	pashvn
پناهنده	238	pnahndh
کرگدن	238	krgdn
کوبو	238	kvbv
