latin_key	persian	freq
chpm	چپم	263
kanvn	کانون	263
klahk	کلاهک	263
arzshmndh	ارزشمنده	262
alaryk	الاریک	262
aybl	ایبل	262
bshnasym	بشناسیم	262
bnvshm	بنوشم	262
jraym	جرایم	262
sakhtnd	ساختند	262
skhtsh	سختش	262
sylvr	سیلور	262
sht	صحت	262
lala	لالا	262
lnd	لند	262
mthml	متحمل	262
hzartv	هزارتو	262
vvl	وول	262
kntrlt	کنترلت	262
alktrysyth	الکتریسیته	261
amdad	امداد	261
avnhmh	اونهمه	261
avk	اوک	261
barykla	باریکلا	261
byaynja	بیااینجا	261
khardar	خاردار	261
drygh	دریغ	261
srvklh	سروکله	261
shstn	شستن	261
tbyta	طبیعتا	261
ghvasy	غواصی	261
march	مارچ	261
mtalb	مطالب	261
kvchvlvha	کوچولوها	261
gvstav	گوستاو	261
adalynd	آدالیند	260
badam	بادام	260
tghvym	تقویم	260
tnsy	تنسی	260
jdash	جداش	260
dvryn	دورین	260
rahym	راهیم	260
rda	ردا	260
rvmantyk	رومانتیک	260
srdsth	سردسته	260
frstadnd	فرستادند	260
ghvzk	قوزک	260
mybndy	میبندی	260
myng	مینگ	260
hyvlahay	هیولاهای	260
padshahm	پادشاهم	260
padshahh	پادشاهه	260
prvrshgah	پرورشگاه	260
asmv	اسمو	259
bakhtn	باختن	259
brk	برک	259
bhmn	بهمن	259
tsly	تسلی	259
jaksh	جاکش	259
rnard	رنارد	259
mashrt	معاشرت	259
mghavm	مقاوم	259
ntrsydm	نترسیدم	259
hmynkh	همینکه	259
vaykyng	وایکینگ	259
vstsh	وسطش	259
vynchstr	وینچستر	259
chmbrz	چمبرز	259
klynt	کلینت	259
grgha	گرگها	259
atyshy	آتیشی	258
adrnalyn	آدرنالین	258
bankdar	بانکدار	258
tskyn	تسکین	258
tshryh	تشریح	258
tnhayym	تنهاییم	258
khvzh	خوزه	258
daby	دابی	258
dstamv	دستامو	258
znv	زنو	258
slym	سلیم	258
smyr	سمیر	258
shmshyry	شمشیری	258
fylyks	فیلیکس	258
lvrns	لورنس	258
mshng	مشنگ	258
mydhnd	میدهند	258
naytyry	نایتیری	258
nzaft	نظافت	258
padgan	پادگان	258
ktaba	کتابا	258
angah	آنگاه	257
adbyat	ادبیات	257
astarh	استعاره	257
asd	اسد	257
amlt	املت	257
badknk	بادکنک	257
tfngv	تفنگو	257
khavyr	خاویر	257
shrmsary	شرمساری	257
shkrgzary	شکرگزاری	257
zryf	ظریف	257
faskv	فاسکو	257
frshtgan	فرشتگان	257
mygshty	میگشتی	257
hlndy	هلندی	257
pyrmrdh	پیرمرده	257
chshmatvn	چشماتون	257
gvn	گوئن	257
asvdh	آسوده	256
btrkvnm	بترکونم	256
tangv	تانگو	256
jrsy	جرسی	256
damnh	دامنه	256
ghaz	غاز	256
frankshtayn	فرانکشتاین	256
lav	لائو	256
msvlh	مسئوله	256
mvklm	موکلم	256
hytmn	هیتمن	256
kshtnt	کشتنت	256
grvht	گروهت	256
ajnas	اجناس	255
bahsh	باهش	255
bkhvnmsh	بخونمش	255
trvrysm	تروریسم	255
tfalh	تفاله	255
jadvgran	جادوگران	255
khvbt	خوبت	255
dakhlshh	داخلشه	255
dvsttm	دوستتم	255
laght	علاقت	255
fghra	فقرا	255
mtsb	متعصب	255
mdychy	مدیچی	255
mvtvry	موتوری	255
mys	میس	255
najvry	ناجوری	255
hvvm	هووم	255
pyshbyny	پیشبینی	255
yhvdyan	یهودیان	255
aghayy	آقایی	254
akhtlalat	اختلالات	254
ansaf	انصاف	254
bazdashtsh	بازداشتش	254
bkshynsh	بکشینش	254
trysa	تریسا	254
halty	حالتی	254
hrfamv	حرفامو	254
satha	ساعتها	254
sbyl	سبیل	254
shnasym	شناسیم	254
tlsmy	طلسمی	254
ghnary	قناری	254
lana	لانا	254
mhtrmanh	محترمانه	254
mrakz	مراکز	254
vrghh	ورقه	254
vlmvn	ولمون	254
psshvn	پسشون	254
ykary	یکاری	254
astkhdamt	استخدامت	253
afsrha	افسرها	253
bzrgan	بزرگان	253
tras	تراس	253
trza	ترزا	253
zanvhat	زانوهات	253
rvsky	عروسکی	253
ghaflgyry	غافلگیری	253
mhzh	محضه	253
mdlyn	مدلین	253
mraghbshvn	مراقبشون	253
mrzha	مرزها	253
mvhamv	موهامو	253
mylngh	میلنگه	253
namhdvd	نامحدود	253
nzhady	نژادی	253
vas	واس	253
chshmhash	چشمهاش	253
chmagh	چماق	253
kshnd	کشند	253
gybsvn	گیبسون	253
gydyvn	گیدیون	253
angshty	انگشتی	252
bzarymsh	بذاریمش	252
tvany	توانی	252
khrft	خرفت	252
khvahrzadh	خواهرزاده	252
khvdh	خوده	252
daltvn	دالتون	252
dhanh	دهانه	252
rvzvlt	روزولت	252
kshay	عکسهای	252
ghhrmananh	قهرمانانه	252
lvsya	لوسیا	252
mayr	مایر	252
mntzrmh	منتظرمه	252
mvafghh	موافقه	252
myrghsh	میرقصه	252
myrvnm	میرونم	252
myltvn	میلتون	252
mygrfty	میگرفتی	252
nyam	نیام	252
vkhym	وخیم	252
patl	پاتل	252
karlayl	کارلایل	252
kashf	کاشف	252
ksyft	کثیفت	252
kvchvlvh	کوچولوئه	252
azgard	ازگارد	251
ayvn	ایون	251
tymm	تیمم	251
hrfhat	حرفهات	251
dbyrstany	دبیرستانی	251
znd	زند	251
syndrla	سیندرلا	251
shgfty	شگفتی	251
fkrkrdm	فکرکردم	251
fks	فکس	251
mvnty	مونتی	251
pasgah	پاسگاه	251
pamvn	پامون	251
klaht	کلاهت	251
kvrkvranh	کورکورانه	251
arzvm	آرزوم	250
admvnd	ادموند	250
asparty	اسپارتی	250
ankarsh	انکارش	250
aysh	ایش	250
baztab	بازتاب	250
bkhrn	بخرن	250
jvntvn	جونتون	250
hghyr	حقیر	250
dalya	دالیا	250
ryay	رؤیای	250
skhngv	سخنگو	250
mrmvn	عمرمون	250
nvazy	نوازی	250
ngyrm	نگیرم	250
hachy	هاچی	250
pf	پف	250
gyrd	گیرد	250
avryl	آوریل	249
abn	ابن	249
astbl	اصطبل	249
altyam	التیام	249
aymz	ایمز	249
bvnz	بونز	249
trghy	ترقی	249
jmshvn	جمعشون	249
hvaly	حوالی	249
dltng	دلتنگ	249
dyky	دیکی	249
rhmanh	رحمانه	249
ltsh	علتش	249
ln	لن	249
mvrdm	موردم	249
namnasb	نامناسب	249
ndydyd	ندیدید	249
galn	گالن	249
avnharv	اونهارو	248
bbvsmt	ببوسمت	248
tablvh	تابلوئه	248
thajmy	تهاجمی	248
dvghlvha	دوقلوها	248
dpartman	دپارتمان	248
sngh	سنگه	248
fyvry	فیوری	248
nzarym	نذاریم	248
nfssh	نفسش	248
nmyafth	نمیافته	248
hdfshvn	هدفشون	248
kshvrha	کشورها	248
kmandarha	کماندارها	248
knrad	کنراد	248
gnjh	گنجه	248
aghva	اغوا	247
bzarshvn	بذارشون	247
tsa	تسا	247
khdmtkarha	خدمتکارها	247
khfnh	خفنه	247
dshmnanmvn	دشمنانمون	247
dvrshvn	دورشون	247
dymytry	دیمیتری	247
lnz	لنز	247
mrdmmvn	مردممون	247
mykhndh	میخنده	247
nkhyrm	نخیرم	247
hlna	هلنا	247
vadarsh	وادارش	247
vyzly	ویزلی	247
pdydh	پدیده	247
pzyrft	پذیرفت	247
kargran	کارگران	247
grvr	گرور	247
gnjshk	گنجشک	247
astanh	آستانه	246
bazvt	بازوت	246
bradranm	برادرانم	246
brngshtm	برنگشتم	246
bchsh	بچش	246
jayh	جایه	246
jsdha	جسدها	246
dvbakv	دوباکو	246
svlvnyvs	سولونیوس	246
systmy	سیستمی	246
synk	سینک	246
madrth	مادرته	246
marlyn	مارلین	246
mshvgh	معشوق	246
ngzshth	نگذشته	246
hmrat	همرات	246
vlr	ولر	246
vyt	ویت	246
pvk	پوک	246
gyryn	گیرین	246
amazvn	آمازون	245
asby	اسبی	245
bashhbashh	باشه،باشه	245
brshth	برشته	245
radny	رادنی	245
sst	سست	245
svtyn	سوتین	245
shvgr	شوگر	245
rfan	عرفان	245
lgn	لگن	245
lyaghtshv	لیاقتشو	245
mygzrvnh	میگذرونه	245
nzrh	نظره	245
nvrtvn	نورتون	245
vsayltvn	وسایلتون	245
chshmashvn	چشماشون	245
kshv	کشو	245
grnd	گرند	245
yarm	یارم	245
arv	ارو	244
andky	اندکی	244
balash	بالاش	244
bran	بران	244
brkhvrdm	برخوردم	244
bkshnsh	بکشنش	244
tamvn	تامون	244
jvanh	جوانه	244
hlal	حلال	244
hlgh	حلق	244
dytrvyt	دیترویت	244
rmzgzary	رمزگذاری	244
zytvn	زیتون	244
srngvn	سرنگون	244
frstadmsh	فرستادمش	244
mshkvkh	مشکوکه	244
naghvs	ناقوس	244
pdrt	پدرت	244
kjaha	کجاها	244
afradtvn	افرادتون	243
thajm	تهاجم	243
tvnv	تونو	243
jntlmn	جنتلمن	243
khrdl	خردل	243
davsn	داوسن	243
dkhlt	دخلت	243
rhbrshvn	رهبرشون	243
flg	فلگ	243
ghalychh	قالیچه	243
ghdrdan	قدردان	243
ghsdm	قصدم	243
langstrayd	لانگستراید	243
msafra	مسافرا	243
nkhvah	نخواه	243
nrsydym	نرسیدیم	243
nvbl	نوبل	243
nynja	نینجا	243
hamvnv	هامونو	243
hmzad	همزاد	243
payanh	پایانه	243
chrmy	چرمی	243
gvrdn	گوردن	243
asasyh	اثاثیه	242
aydz	ایدز	242
brndn	برندن	242
brgzary	برگزاری	242
tdakhl	تداخل	242
khyky	خیکی	242
drsh	درش	242
rahtvn	راهتون	242
tlast	طلاست	242
frvyd	فروید	242
ghblna	قبلنا	242
mrdhayy	مردهایی	242
mzhkh	مضحکه	242
nzrtv	نظرتو	242
pvarv	پوارو	242
krvat	کروات	242
grdnd	گردند	242
bdvnnd	بدونند	241
bvgndv	بوگندو	241
ttyly	تعطیلی	241
jbransh	جبرانش	241
jryanat	جریانات	241
dashtnsh	داشتنش	241
dvazdhm	دوازدهم	241
shatl	شاتل	241
fytzjrald	فیتزجرالد	241
lytr	لیتر	241
msalhh	مصالحه	241
mzhk	مضحک	241
myvnh	میونه	241
nkhvrm	نخورم	241
nmyshyn	نمیشین	241
kapvr	کاپور	241
gda	گدا	241
grydy	گریدی	241
yvrsh	یورش	241
argham	ارقام	240
ashrafy	اشرافی	240
atrafh	اطرافه	240
atrazy	اعتراضی	240
anjy	انجی	240
bbndn	ببندن	240
bdha	بدها	240
jyd	جید	240
khvahry	خواهری	240
dvl	دوئل	240
dvbl	دوبل	240
srbsrm	سربسرم	240
tvty	طوطی	240
ghachaghy	قاچاقی	240
ghrmzy	قرمزی	240
ghvytryn	قویترین	240
lzbyn	لزبین	240
mslman	مسلمان	240
mtmnh	مطمئنه	240
mfhvmy	مفهومی	240
mvrdvr	موردور	240
mvha	موها	240
mydvnh	میدونه؟	240
nrmh	نرمه	240
nzamyh	نظامیه	240
ngym	نگیم	240
vahdhay	واحدهای	240
vlad	ولاد	240
pnjmyn	پنجمین	240
karmvnv	کارمونو	240
kastlv	کاستلو	240
grant	گرانت	240
gld	گلد	240
yadavr	یادآور	240
yghyna	یقینا	240
bazyhay	بازیهای	239
tkrarsh	تکرارش	239
khatratm	خاطراتم	239
danylz	دانیلز	239
rvyast	رویاست	239
srzdh	سرزده	239
shmrdh	شمرده	239
sdahayy	صداهایی	239
ghramt	غرامت	239
fransvyh	فرانسویه	239
fkrnknm	فکرنکنم	239
ghlbmv	قلبمو	239
makarvny	ماکارونی	239
mlaghatm	ملاقاتم	239
mhtab	مهتاب	239
myshnvyn	میشنوین	239
nasv	ناسو	239
nbvgh	نبوغ	239
ndn	ندن	239
chshmamv	چشمامو	239
karsaz	کارساز	239
gazm	گازم	239
gama	گاما	239
gayydh	گاییده	239
grta	گرتا	239
arshyv	آرشیو	238
artbatmvn	ارتباطمون	238
aspns	اسپنس	238
blndgv	بلندگو	238
bvt	بوت	238
bpyvndyd	بپیوندید	238
byaft	بیافت	238
tlfnv	تلفنو	238
tnv	تنوع	238
drdmvn	دردمون	238
dhnshvn	دهنشون	238
satt	ساعتت	238
zrbat	ضربات	238
tvmar	طومار	238
madrtm	مادرتم	238
maryv	ماریو	238
njabt	نجابت	238
hlnd	هلند	238
vsy	وسیع	238
pashvn	پاشون	238
pnahndh	پناهنده	238
krgdn	کرگدن	238
kvbv	کوبو	238
yanky	یانکی	238
anjly	آنجلی	237
avmm	اومم	237
bankvk	بانکوک	237
brsvnyd	برسونید	237
blndsh	بلندش	237
bgzary	بگذاری	237
tkhyl	تخیل	237
dravmd	دراومد	237
rahshv	راهشو	237
rahn	راهن	237
zmstany	زمستانی	237
sfrtvn	سفرتون	237
sfrm	سفرم	237
fvran	فوران	237
ghhbh	قحبه	237
ghrh	قرعه	237
ghvad	قواعد	237
madrha	مادرها	237
mbdl	مبدل	237
mlaghatmvn	ملاقاتمون	237
mygnd	میگند	237
nab	ناب	237
nmymvnm	نمیمونم	237
nkbt	نکبت	237
vrnvn	ورنون	237
prm	پرم	237
krdny	کردنی	237
kfr	کفر	237
ychyzy	یچیزی	237
art	آرت	236
alyv	آلیو	236
asnyp	اسنیپ	236
bbvsm	ببوسم	236
tyzy	تیزی	236
jnayat	جنایات	236
dyalvg	دیالوگ	236
rsn	رسن	236
svarkar	سوارکار	236
frdast	فرداست	236
mjbvrn	مجبورن	236
mkhlvghat	مخلوقات	236
nvyl	نویل	236
prtghaly	پرتغالی	236
gnahkarh	گناهکاره	236
gvshysh	گوشیش	236
ayyn	آیین	235
atmsfr	اتمسفر	235
bazkn	بازکن	235
bsat	بساط	235
trsa	ترسا	235
trsvnh	ترسونه	235
tvpkhanh	توپخانه	235
khatrm	خاطرم	235
khrma	خرما	235
znyd	زنید	235
srk	سرک	235
sfrmvn	سفرمون	235
fzapyma	فضاپیما	235
ghlv	قلو	235
mbarzan	مبارزان	235
mygv	میگو	235
nat	نات	235
nfrstadh	نفرستاده	235
nmrdm	نمردم	235
vznh	وزنه	235
grftary	گرفتاری	235
gldvn	گلدون	235
asbatsh	اثباتش	234
btrsn	بترسن	234
btrsvny	بترسونی	234
bvrly	بورلی	234
tjm	تجمع	234
tytr	تیتر	234
khdajvn	خداجون	234
svtfahm	سوءتفاهم	234
zvyt	عضویت	234
gham	قائم	234
ghtlh	قتله	234
mjbvrmvn	مجبورمون	234
mtbvaty	مطبوعاتی	234
nhavn	نه،اون	234
ngyd	نگید	234
hmrahmvn	همراهمون	234
vghar	وقار	234
vghtshv	وقتشو	234
pnsylvanya	پنسیلوانیا	234
kstl	کستل	234
kyrsh	کیرش	234
balatrh	بالاتره	233
brkard	برکارد	233
bchrkhy	بچرخی	233
tnbakv	تنباکو	233
jynjr	جینجر	233
dyaz	دیاز	233
rdshvn	ردشون	233
madrm	مادرم	233
mjm	مجمع	233
mshklatt	مشکلاتت	233
mmh	ممه	233
myrh	میره؟	233
nfhm	نفهم	233
nmvd	نمود	233
ngary	نگاری	233
hychgah	هیچگاه	233
vbh	وبه	233
plaza	پلازا	233
chrvk	چروک	233
gvhr	گوهر	233
abham	آبهام	232
atrysh	اتریش	232
arbabt	اربابت	232
arkstr	ارکستر	232
aykarvs	ایکاروس	232
balyvvd	بالیوود	232
baks	باکس	232
bkhndm	بخندم	232
bdakhlagh	بداخلاق	232
bzarysh	بذاریش	232
bchrkhh	بچرخه	232
trsvnd	ترسوند	232
trvdy	ترودی	232
jzvy	جزوی	232
jzyy	جزیی	232
jshnvarh	جشنواره	232
khpl	خپل	232
dkhyl	دخیل	232
dvrm	دورم	232
dyjytal	دیجیتال	232
raja	راجا	232
rvmvn	رومون	232
samvn	سامون	232
svrtshvn	صورتشون	232
ghby	عقبی	232
mykhvnd	میخوند	232
mydnd	میدند	232
mykshnd	میکشند	232
nbashd	نباشد	232
nbynh	نبینه	232
nvrany	نورانی	232
nprsydy	نپرسیدی	232
prz	پرز	232
zhv	ژو	232
gavha	گاوها	232
gzshtm	گذشتم	232
gnahm	گناهم	232
azbyn	ازبین	231
bdhym	بدهیم	231
bgzrm	بگذرم	231
bystm	بیستم	231
hazryn	حاضرین	231
hrfshm	حرفشم	231
dadgahy	دادگاهی	231
rypr	ریپر	231
sama	ساما	231
shrakt	شراکت	231
fysh	فیش	231
ghblysh	قبلیش	231
ghdrtshvn	قدرتشون	231
ghrardady	قراردادی	231
mardvn	ماردون	231
mshhvrh	مشهوره	231
kyl	کیل	231
kyky	کیکی	231
yghh	یقه	231
arhmn	آره،من	230
andakhtmsh	انداختمش	230
tjrbyat	تجربیات	230
traz	تراز	230
tfngtv	تفنگتو	230
drvvr	دروور	230
zyrv	زیرو	230
shnd	شند	230
tbghat	طبقات	230
laghm	علاقم	230
frvpashy	فروپاشی	230
latsv	لاتسو	230
lty	لتی	230
mrdv	مردو	230
myvmdh	میومده	230
nshty	نشتی	230
nmyshnasmsh	نمیشناسمش	230
prydy	پریدی	230
pyshgyry	پیشگیری	230
aghshth	آغشته	229
ahmm	اهمم	229
ays	ایس	229
barvny	بارونی	229
brdly	بردلی	229
brvnd	بروند	229
tkyla	تکیلا	229
khyabvnh	خیابونه	229
drgzsht	درگذشت	229
dnbalshn	دنبالشن	229
dvrdst	دوردست	229
rndl	رندل	229
rvzsh	روزش	229
spahyan	سپاهیان	229
sprha	سپرها	229
shrvh	شروعه	229
shlvghsh	شلوغش	229
mvghtyh	موقتیه	229
hmkaran	همکاران	229
pvtyn	پوتین	229
arjvn	آرجون	228
ahv	آهو	228
askndr	اسکندر	228
bajh	باجه	228
bdntvn	بدنتون	228
bydarh	بیداره	228
tarly	تارلی	228
jnsyt	جنسیت	228
dyjytaly	دیجیتالی	228
srzndh	سرزنده	228
rbstan	عربستان	228
mysazy	میسازی	228
hmptvn	همپتون	228
vaysadym	وایسادیم	228
pkhtn	پختن	228
pvldarh	پولداره	228
gzrvnd	گذروند	228
arnst	ارنست	227
atlatsh	اطلاعاتش	227
andakhtnd	انداختند	227
btv	بتو	227
brnadt	برنادت	227
trsvha	ترسوها	227
jnb	جنب	227
jybsh	جیبش	227
sharanh	شاعرانه	227
fndk	فندک	227
myfrvshn	میفروشن	227
pandy	پاندی	227
chrkhy	چرخی	227
krakn	کراکن	227
bkhary	بخاری	226
brvbrv	برو،برو	226
jngjvyy	جنگجویی	226
hsb	حسب	226
dyrvghth	دیروقته	226
salmndan	سالمندان	226
msjd	مسجد	226
mhdkvdk	مهدکودک	226
mvmyayy	مومیایی	226
mybrymsh	میبریمش	226
myshyny	میشینی	226
hrkar	هرکار	226
pvshm	پوشم	226
chvng	چونگ	226
krdsh	کردش	226
abtday	ابتدای	225
bradrmv	برادرمو	225
bhary	بهاری	225
dastanm	داستانم	225
drdsrh	دردسره	225
dvrt	دورت	225
dydynsh	دیدینش	225
rayna	راینا	225
sazm	سازم	225
shatgan	شاتگان	225
nrdban	نردبان	225
nkshtmsh	نکشتمش	225
vavn	واون	225
pahamv	پاهامو	225
karty	کارتی	225
kvntyn	کوئنتین	225
anabl	آنابل	224
avmdnsh	اومدنش	224
ayr	ایر	224
brgrdnd	برگردند	224
byng	بینگ	224
tkavr	تکاور	224
jrvys	جرویس	224
khvbmn	خوب،من	224
khvysh	خویش	224
dafv	دافو	224
dblyv	دبلیو	224
rada	رادا	224
rfyghmvn	رفیقمون	224
rylks	ریلکس	224
shhrstan	شهرستان	224
farst	فارست	224
myryzy	میریزی	224
myfhmyd	میفهمید	224
myprh	میپره	224
nabyna	نابینا	224
ndashtyn	نداشتین	224
nmyzd	نمیزد	224
hrkvls	هرکولس	224
vaghytsh	واقعیتش	224
vaystyd	وایستید	224
pamla	پاملا	224
kndm	کندم	224
kngv	کنگو	224
kyj	کیج	224
ghvarh	گهواره	224
astart	استارت	223
astrlyng	استرلینگ	223
blvz	بلوز	223
bvng	بونگ	223
jvlyanv	جولیانو	223
drng	درنگ	223
dndvnat	دندونات	223
dvra	دورا	223
ghrazh	قراضه	223
mkhm	مخم	223
nmykhvrn	نمیخورن	223
ngyryd	نگیرید	223
karshvnv	کارشونو	223
kfn	کفن	223
klyvlnd	کلیولند	223
kvd	کود	223
grmsh	گرمش	223
altra	آلترا	222
astrn	استرن	222
almsl	المثل	222
andakhtyn	انداختین	222
bakhth	باخته	222
bahashh	باهاشه	222
bdlyl	بدلیل	222
brnz	برنز	222
bgyrynshvn	بگیرینشون	222
jhnmh	جهنمه	222
hghvght	حقوقت	222
khvshglt	خوشگلت	222
svad	سواد	222
sbrknyn	صبرکنین	222
ghansh	قانعش	222
mraksh	مراکش	222
mtalat	مطالعات	222
mypvshh	میپوشه	222
nyrvgah	نیروگاه	222
hmvna	همونا	222
hvashnasy	هواشناسی	222
gzarm	گذارم	222
gvshkn	گوشکن	222
yay	یای	222
akhth	اخته	221
bkhvnyn	بخونین	221
brgrdvnn	برگردونن	221
bnshyn	بنشین	221
bygnahh	بیگناهه	221
taknvn	تاکنون	221
tdadmvn	تعدادمون	221
tmsah	تمساح	221
tvhmat	توهمات	221
khrydym	خریدیم	221
khft	خفت	221
daghvnm	داغونم	221
drstshvn	درستشون	221
dvtash	دوتاش	221
dygh	دیگه؟	221
rsvnm	رسونم	221
svzvndh	سوزونده	221
sysyl	سیسیل	221
fantzy	فانتزی	221
fstyval	فستیوال	221
ghlbtvn	قلبتون	221
lvshn	لوشن	221
mydvnstyn	میدونستین	221
nshdyd	نشدید	221
nyvtvn	نیوتون	221
hansl	هانسل	221
kabvsh	کابوسه	221
ktm	کتم	221
kntrlshvn	کنترلشون	221
baznshst	بازنشست	220
bkhvahym	بخواهیم	220
bshvnd	بشوند	220
bvksvr	بوکسور	220
tymvty	تیموتی	220
jhat	جهات	220
hsabshvn	حسابشون	220
rngh	رنگه	220
skhavtmndanh	سخاوتمندانه	220
srnvshtmvn	سرنوشتمون	220
sadt	سعادت	220
syahchal	سیاهچال	220
shrly	شرلی	220
hdsh	عهدش	220
mrhvm	مرحوم	220
mshgh	مشق	220
nnvshtm	ننوشتم	220
vaks	واکس	220
vzt	وضعت	220
prynstvn	پرینستون	220
pyrvan	پیروان	220
chndtashvn	چندتاشون	220
chgvngy	چگونگی	220
karbrd	کاربرد	220
kmsh	کمش	220
kvchvlvsh	کوچولوش	220
akhryshh	آخریشه	219
ashal	اسهال	219
alghadh	القاعده	219
amanat	امانات	219
tazgya	تازگیا	219
tsb	تعصب	219
jryhh	جریحه	219
davvs	داووس	219
dfatr	دفاتر	219
rvfvs	روفوس	219
rp	رپ	219
srdab	سرداب	219
srznshsh	سرزنشش	219
shansyh	شانسیه	219
fylyps	فیلیپس	219
mykhvastyd	میخواستید	219
mylymtry	میلیمتری	219
nmytrsy	نمیترسی	219
nmykrdn	نمیکردن	219
ngrftym	نگرفتیم	219
panzdhm	پانزدهم	219
prdazy	پردازی	219
pnch	پنچ	219
kdha	کدها	219
gadfry	گادفری	219
grvhmvn	گروهمون	219
ahngv	آهنگو	218
ayzabla	ایزابلا	218
bbynd	ببیند	218
trshh	ترشح	218
tvana	توانا	218
khatratsh	خاطراتش	218
khvrdyd	خوردید	218
dadstany	دادستانی	218
dvndh	دونده	218
rasv	راسو	218
rghsy	رقصی	218
zanvt	زانوت	218
shnvh	شنوه	218
ghbh	عقبه	218
fylmv	فیلمو	218
ltmh	لطمه	218
lymvnad	لیموناد	218
madrshh	مادرشه	218
mdyraml	مدیرعامل	218
mymvnd	میموند	218
nrftym	نرفتیم	218
hmjnsbaz	همجنسباز	218
hvras	هوراس	218
hylary	هیلاری	218
vrd	ورد	218
vga	وگا	218
prayr	پرایر	218
png	پنگ	218
kvhy	کوهی	218
akhrt	آخرت	217
azmayy	آزمایی	217
asbt	اسبت	217
alktrvmghnatysy	الکترومغناطیسی	217
baghymvndh	باقیمونده	217
bshmar	بشمار	217
tvtv	توتو	217
javydan	جاویدان	217
hazrym	حاضریم	217
rzl	رذل	217
rghsm	رقصم	217
majrast	ماجراست	217
mshajrh	مشاجره	217
mvhashv	موهاشو	217
mynhv	مینهو	217
nmvn	نمون	217
pavla	پائولا	217
gstakhanh	گستاخانه	217
yash	یاش	217
ahngh	آهنگه	216
afzary	افزاری	216
amrvzm	امروزم	216
bazha	بازها	216
bahvshm	باهوشم	216
brsd	برسد	216
bmvnnd	بمونند	216
javdan	جاودان	216
jnjal	جنجال	216
dnvr	دنور	216
rajary	راجاری	216
rvlt	رولت	216
satr	ساتر	216
srbkhyr	عصربخیر	216
fybz	فیبز	216
lanh	لانه	216
mstr	مستر	216
mnks	منعکس	216
myftym	میفتیم	216
ngzar	نگذار	216
krysy	کریسی	216
klahbrdar	کلاهبردار	216
knsrv	کنسرو	216
gtsby	گتسبی	216
grgvry	گرگوری	216
gvlt	گولت	216
atshy	آتشی	215
arvmbash	آرومباش	215
astrvyd	استروئید	215
avnjaha	اونجاها	215
bhalt	بحالت	215
bkhshm	بخشم	215
bkhvahd	بخواهد	215
bskn	بسکن	215
tamn	تامن	215
thvl	تحول	215
khvrdnsh	خوردنش	215
davry	داوری	215
dymvn	دیمون	215
zara	زارا	215
zhmty	زحمتی	215
zrhy	زرهی	215
zndanyan	زندانیان	215
svgvary	سوگواری	215
synmay	سینمای	215
shstshv	شستشو	215
mamanh	مامانه	215
mvrly	مورلی	215
mykhvryd	میخورید	215
hrdfh	هردفعه	215
hyjany	هیجانی	215
prl	پرل	215
kana	کانا	215
klayv	کلایو	215
ard	آرد	214
arzvha	آرزوها	214
asmyh	اسمیه	214
amant	امانت	214
avnyky	اونیکی	214
bartvn	بارتون	214
bsvzvnydsh	بسوزونیدش	214
blay	بلای	214
tvvya	توویا	214
jvna	جونا	214
dkhtram	دخترام	214
dkhtryh	دختریه	214
dzdyh	دزدیه	214
rahtv	راهتو	214
rkhtkn	رختکن	214
shahdan	شاهدان	214
say	عصای	214
fvny	عفونی	214
lyrza	علیرضا	214
mady	مادی	214
mrgshh	مرگشه	214
msafryn	مسافرین	214
mvrty	مورتی	214
myfty	میفتی	214
namshkhs	نامشخص	214
nvrs	نورث	214
hras	هراس	214
vatrz	واترز	214
varys	واریس	214
pnt	پنت	214
pykan	پیکان	214
klyn	کلین	214
gngstr	گنگستر	214
absh	آبش	213
atlantyk	آتلانتیک	213
akhm	اخم	213
bastr	باستر	213
tzmyny	تضمینی	213
tkn	تکن	213
janvran	جانوران	213
jhanh	جهانه	213
khtrnakn	خطرناکن	213
khndy	خندی	213
khvary	خواری	213
darvkhvnh	داروخونه	213
dastanha	داستانها	213
radyvaktyv	رادیواکتیو	213
saman	سامان	213
shhvty	شهوتی	213
svrttv	صورتتو	213
fath	فاتح	213
frmandhan	فرماندهان	213
frvshm	فروشم	213
ghtary	قطاری	213
mhdvdyty	محدودیتی	213
mdyv	مدیو	213
mrasmy	مراسمی	213
maf	معاف	213
mhyj	مهیج	213
hvamv	هوامو	213
vaz	واعظ	213
pnjaby	پنجابی	213
ktksh	کتکش	213
grand	گراند	213
alat	آلات	212
azmn	ازمن	212
bkhvnysh	بخونیش	212
brgrdan	برگردان	212
bvsm	بوسم	212
bvsyd	بوسید	212
bymarstany	بیمارستانی	212
khrgvshh	خرگوشه	212
drkhth	درخته	212
dyvvnst	دیوونست	212
rvpvsh	روپوش	212
ryshy	ریشی	212
svsvl	سوسول	212
svlandv	سولاندو	212
syar	سیار	212
sdgh	صدق	212
trfdary	طرفداری	212
ghrsh	غرش	212
lynch	لینچ	212
mzkhrfyh	مزخرفیه	212
mnzvmh	منظومه	212
myangyn	میانگین	212
namzdt	نامزدت	212
ns	نس	212
nvva	نووا	212
ngranshm	نگرانشم	212
havzr	هاوزر	212
hmkarsh	همکارش	212
vach	واچ	212
vakrha	واکرها	212
chyrh	چیره	212
klyntvn	کلینتون	212
kvrp	کورپ	212
gvd	گود	212
azardhndh	آزاردهنده	211
